palestrante,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
Irineu-Toledo,1,1,0,100.0,14130.0,50000.0,14130.0,2025-05-19,363
Marcos-Troyjo,5,4,1,80.0,67500.0,370000.0,13500.0,2025-09-08,251
Rebeca-Andrade,2,2,0,100.0,26500.0,185000.0,13250.0,2025-05-19,363
Monique-Evelle;Bráulio-Bessa,1,1,0,100.0,13184.52,141450.0,13184.52,2025-06-09,342
Marcus-Nakagawa,3,2,1,66.7,39479.32,94000.0,13159.77,2025-05-20,362
Pedro-Pimenta,2,2,0,100.0,26123.04,115000.0,13061.52,2025-05-23,360
Bruno-Avelar,4,3,1,75.0,50526.0,255632.31,12631.5,2025-10-15,214
Renatoo Trisciuzzi,1,1,0,100.0,12424.66,32000.0,12424.66,2025-11-11,187
Fê Cortez,1,1,0,100.0,12000.0,30000.0,12000.0,2025-07-08,313
Carlos-Domingos,1,1,0,100.0,11800.0,36000.0,11800.0,2025-05-19,363
Célia-Godoy,4,2,2,50.0,46734.0,114408.0,11683.5,2025-12-16,152
Helio-Azevedo,2,2,0,100.0,23040.0,84000.0,11520.0,2025-11-19,179
Deive-Leonardo,2,1,1,50.0,22500.0,250000.0,11250.0,2025-05-19,363
Tallis-Gomes,4,1,3,25.0,44951.38,100752.0,11237.84,2026-01-05,132
Daniel-Dias;Ricardo-Basaglia,1,1,0,100.0,10880.0,53000.0,10880.0,2025-05-19,363
Serrentino,2,1,1,50.0,21200.0,68000.0,10600.0,2026-03-06,72
Andréa Vermont,1,1,0,100.0,10551.55,42000.0,10551.55,2025-07-02,319
Gabriel-Carneiro;Olga-Pontes,1,1,0,100.0,10400.0,39000.0,10400.0,2025-05-19,363
Gustavo-Borges;Mauricio-Giamellaro,1,1,0,100.0,10400.0,75000.0,10400.0,2025-05-19,363
Mauricio Louzada,1,1,0,100.0,10310.0,35000.0,10310.0,2025-07-07,314
Carlos-Busch;Tay-Dantas,2,1,1,50.0,20480.0,108000.0,10240.0,2025-05-19,363
Rubens-Barrichello,15,3,12,20.0,152010.0,1932800.0,10134.0,2025-11-07,191
Pamela-Magalhães,1,1,0,100.0,10000.0,40000.0,10000.0,2025-05-29,354
Oscar-Schmidt,5,1,4,20.0,48000.0,210000.0,9600.0,2025-10-20,209
Nizan-Guanaes,1,1,0,100.0,9600.0,120000.0,9600.0,2025-05-19,363
Tati-Mônico,1,1,0,100.0,9450.0,18000.0,9450.0,2025-05-19,363
Luciano-Burti,3,1,2,33.3,28100.0,70000.0,9366.67,2025-05-19,363
Dafna-Blaschkauer,3,2,1,66.7,27600.0,122000.0,9200.0,2025-07-02,320
Erik-Penna,2,1,1,50.0,18119.7,93333.33,9059.85,2026-01-30,107
Ciro-Bottini;Gustavo-Borges,1,1,0,100.0,8800.0,56000.0,8800.0,2025-05-19,363
Ricardo-Cavallini,3,3,0,100.0,26338.33,213390.0,8779.44,2025-06-26,325
Bernardo-Chianca,1,1,0,100.0,8724.94,50000.0,8724.94,2025-05-19,363
Cristiano-Verardo,2,1,1,50.0,17000.0,80000.0,8500.0,2025-05-19,363
Mariana-Ferrão,2,1,1,50.0,17000.0,40000.0,8500.0,2025-05-19,363
Rodrigo-Minotauro,1,1,0,100.0,8500.0,65000.0,8500.0,2025-05-29,354
Fernando-Magrin,1,1,0,100.0,8500.0,15000.0,8500.0,2025-05-30,352
Marcos-Gurgel,2,1,1,50.0,16800.0,65000.0,8400.0,2025-10-30,200
Gustavo-Loyola,17,5,12,29.4,142200.0,335000.0,8364.71,2026-02-27,80
Teco-Medina,1,1,0,100.0,8000.0,30000.0,8000.0,2025-05-19,363
Aneliz-Silva;Taís-Prass;Gabriela-Augusto,1,1,0,100.0,8000.0,51500.0,8000.0,2025-05-19,363
Atila-Iamarino,1,1,0,100.0,8000.0,35000.0,8000.0,2025-05-19,363
Zeca-de-Mello,1,1,0,100.0,8000.0,40000.0,8000.0,2025-05-19,363
Fernando-Barra,1,1,0,100.0,8000.0,24000.0,8000.0,2025-05-19,363
Vanderlei Luxemburgo,1,1,0,100.0,8000.0,0.0,8000.0,2026-01-07,131
Tiago-Mattos,3,2,1,66.7,23824.45,78309.05,7941.48,2025-10-13,216
Daniel-Sperb,2,1,1,50.0,15750.0,17500.0,7875.0,2025-07-30,291
Gustavo-Borges;Daniela-Klaiman,1,1,0,100.0,7840.0,44500.0,7840.0,2025-05-19,363
Nina-Silva,3,1,2,33.3,23000.0,100000.0,7666.67,2025-05-19,363
Maite-Schneider,1,1,0,100.0,7550.0,7550.0,7550.0,2025-05-19,363
Rosa-Alegria,1,1,0,100.0,7400.0,26000.0,7400.0,2025-05-19,363
Duda-Streb,1,1,0,100.0,7400.0,18000.0,7400.0,2025-05-19,363
Giba-,6,4,2,66.7,42929.0,255000.0,7154.83,2025-07-14,307
Samuel-Bortolin,4,2,2,50.0,28000.0,80000.0,7000.0,2025-05-19,363
Junior-Rostirola,2,1,1,50.0,14000.0,80000.0,7000.0,2025-05-19,363
Thais-Jeronimo,1,1,0,100.0,6900.0,13000.0,6900.0,2026-03-23,56
Denise-Hills,4,2,2,50.0,27353.95,110000.0,6838.49,2025-05-23,359
Gabriela-Augusto,2,1,1,50.0,13587.2,65000.0,6793.6,2025-09-19,241
Léo-Chaves,1,1,0,100.0,6750.0,116000.0,6750.0,2025-05-19,363
Elisama-Santos-,2,1,1,50.0,13500.0,135000.0,6750.0,2025-05-19,363
Erich-Shibata,2,1,1,50.0,13500.0,65000.0,6750.0,2025-06-08,344
Sonia-Karin-Chapman,2,2,0,100.0,13400.0,34000.0,6700.0,2025-05-19,363
Ingo-Hoffmann,2,1,1,50.0,13200.0,48000.0,6600.0,2026-03-04,74
Paulo-Guedes,17,5,11,29.4,112000.0,1300000.0,6588.24,2026-02-03,103
Caco-Barcellos,7,3,4,42.9,43900.0,114400.0,6271.43,2026-03-20,58
Daiane-Dos-Santos,8,4,4,50.0,49700.0,273500.0,6212.5,2025-05-19,363
Marcos-Cabelo,1,1,0,100.0,6200.0,18000.0,6200.0,2025-01-08,495
Romeo-Busarello,5,2,3,40.0,30119.7,123333.33,6023.94,2025-05-19,363
Débora-Santos,1,1,0,100.0,6000.0,20000.0,6000.0,2025-05-19,363
Prof.-Gretz,1,1,0,100.0,5810.0,32900.0,5810.0,2025-05-19,363
Fernando Meligene,2,1,1,50.0,11200.0,68000.0,5600.0,2026-02-23,83
Marcela-Tiboni,1,1,0,100.0,5500.0,10000.0,5500.0,2025-05-19,363
Rafaela Dornas,1,1,0,100.0,5500.0,25000.0,5500.0,2025-06-03,348
Phelipe-Siani,5,2,3,40.0,27248.0,90000.0,5449.6,2026-02-27,79
Gil-Giardelli,16,5,11,31.2,86235.01,308230.56,5389.69,2026-03-06,72
Zico-,7,2,5,28.6,37288.0,499000.0,5326.86,2026-01-22,115
Adriana-Barbosa,21,3,18,14.3,110350.0,325000.0,5254.76,2025-09-09,250
João-Appolinário,4,1,3,25.0,21000.0,420000.0,5250.0,2025-05-19,363
Fabiano-Cambota,7,3,4,42.9,36647.0,271300.0,5235.29,2026-01-28,109
Sandro-Magaldi,3,2,1,66.7,15650.0,149000.0,5216.67,2026-02-03,103
Erika-Linhares,4,2,2,50.0,20500.0,65000.0,5125.0,2026-02-20,86
Daniel-Barros,4,2,2,50.0,20450.0,78788.43,5112.5,2026-01-22,115
Ulisses-Carneiro,24,7,17,29.2,122500.0,390500.0,5104.17,2026-03-25,53
Beca-Milano,2,1,1,50.0,10200.0,38000.0,5100.0,2025-05-19,363
Viviane-Moreira,4,2,2,50.0,20400.0,66000.0,5100.0,2025-12-03,166
Heloísa-Périssé,5,2,3,40.0,25258.3,130085.98,5051.66,2025-10-15,215
Alfredo-Soares,8,1,7,12.5,40000.0,195000.0,5000.0,2026-01-21,117
Americo-Amorim,2,1,1,50.0,9200.0,23000.0,4600.0,2026-02-11,95
Larissa-Chaves,27,3,24,11.1,123482.57,367321.0,4573.43,2026-03-23,55
Diogo-Portugal,4,2,2,50.0,18230.0,73000.0,4557.5,2025-09-05,255
Maju-Coutinho,6,2,4,33.3,27240.0,173000.0,4540.0,2025-05-19,363
José-Salibi,2,1,1,50.0,9040.0,9040.0,4520.0,2025-10-23,207
Cris-Amaral,2,1,1,50.0,9000.0,30000.0,4500.0,2025-05-19,363
Helena-Bertho,1,1,0,100.0,4500.0,50000.0,4500.0,2025-05-19,363
Fernando-Soares,2,1,1,50.0,9000.0,40000.0,4500.0,2025-09-16,244
Osvaldo Aranha,1,1,0,100.0,4500.0,25000.0,4500.0,2025-06-13,338
Arthur-Elias,2,1,1,50.0,9000.0,130000.0,4500.0,2026-03-10,69
Guga-Stocco,6,3,3,50.0,26912.0,124680.0,4485.33,2025-08-25,265
Claudia-Alcantara,11,3,8,27.3,48650.0,291000.0,4422.73,2026-02-04,102
Luiz-Felipe-Scolari;Fernando-Fernandes,1,1,0,100.0,4400.0,216079.16,4400.0,2025-07-31,291
Ricardo-Trajano,6,3,3,50.0,26000.0,101000.0,4333.33,2026-02-05,101
Erik Navarro,2,2,0,100.0,8658.0,74406.34,4329.0,2025-07-17,304
Paulo-Camargo,10,4,5,40.0,42176.09,367609.06,4217.61,2026-02-04,103
Patrícia-Palermo,8,2,6,25.0,33500.0,138000.0,4187.5,2026-02-24,82
Gustavo-Caetano,18,11,7,61.1,73992.0,498472.0,4110.67,2025-07-30,292
Virna-Dias,2,1,1,50.0,8100.0,29000.0,4050.0,2026-03-23,56
Samy-Dana,13,4,9,30.8,52602.5,360048.0,4046.35,2026-01-09,128
Sabina-Deweik,2,1,1,50.0,8000.0,30000.0,4000.0,2025-05-19,363
Bia-Souza,1,1,0,100.0,4000.0,50000.0,4000.0,2025-05-19,363
Hélio-Moraes,1,1,0,100.0,4000.0,15000.0,4000.0,2025-05-19,363
Fabio-Rabin,2,1,1,50.0,8000.0,35000.0,4000.0,2025-08-04,287
Felipe-Floriani,3,1,2,33.3,12000.0,30000.0,4000.0,2026-03-25,53
Leila-Navarro,5,2,3,40.0,19920.0,89000.0,3984.0,2026-02-13,93
André-Heller,3,1,2,33.3,11875.0,33750.0,3958.33,2025-08-11,279
Roger-Medke,8,2,6,25.0,30800.0,47000.0,3850.0,2025-06-16,336
Claudia Costin,1,1,0,100.0,3838.23,20000.0,3838.23,2025-06-18,333
João-Diamante,2,1,1,50.0,7600.0,14000.0,3800.0,2025-11-06,192
Gisele-Paula,5,2,3,40.0,18791.34,90000.0,3758.27,2026-03-23,55
Mafoane-Odara,4,2,2,50.0,14900.0,58000.0,3725.0,2025-07-11,311
Fabricio-Carpinejar,39,12,27,30.8,144843.25,744345.83,3713.93,2026-03-02,76
Maryana-Com-Y,7,1,6,14.3,25919.0,60000.0,3702.71,2025-08-05,285
Alvaro-Machado-Dias,3,1,2,33.3,11100.0,29000.0,3700.0,2025-10-01,228
Silvio-Meira,17,5,12,29.4,62624.72,358800.0,3683.81,2026-01-29,109
Joel-Jota,10,3,7,30.0,36300.0,480000.0,3630.0,2026-03-23,55
Benilda-Brito,2,1,1,50.0,7200.0,44000.0,3600.0,2025-05-19,363
Janderson-Santos,1,1,0,100.0,3600.0,18000.0,3600.0,2025-05-19,363
Cláudio-Thebas,5,2,3,40.0,17850.0,68000.0,3570.0,2025-06-25,327
José-Motta,3,1,2,33.3,10670.42,28000.0,3556.81,2025-05-19,363
Reinaldo-Bulgarelli,3,1,2,33.3,10400.0,28000.0,3466.67,2025-09-03,257
Maurício-Meirelles,2,1,1,50.0,6851.5,31485.0,3425.75,2025-05-19,363
Marcio-Atalla,11,3,8,27.3,34200.0,185000.0,3109.09,2025-11-12,186
Roberto-Rodrigues,7,1,6,14.3,21749.2,70000.0,3107.03,2025-05-19,363
Aneliz-Silva,5,3,2,60.0,15500.0,35500.0,3100.0,2025-07-04,318
Borja-Castelar,78,23,55,29.5,241501.9,808469.33,3096.18,2026-03-24,54
Juliana-Alencar,5,3,2,60.0,15200.0,74500.0,3040.0,2025-05-19,363
Felipe-Titto,12,3,9,25.0,35900.0,127000.0,2991.67,2026-02-26,80
Augusto-Cury,19,3,16,15.8,55799.09,516000.0,2936.79,2025-09-10,249
José-Pacheco,3,1,2,33.3,8800.0,22000.0,2933.33,2025-05-19,363
Carlos-Piazza,11,2,9,18.2,32160.0,112500.0,2923.64,2025-05-19,363
Jairo-Bouer,16,4,12,25.0,46259.6,168669.6,2891.22,2025-11-04,194
Natasha-Lavinski-,8,2,6,25.0,23071.84,66850.0,2883.98,2025-12-23,145
Michel-de-Lara,2,1,1,50.0,5760.0,14400.0,2880.0,2026-01-28,109
Giovane-Gávio,316,63,251,19.9,909801.95,3930733.0,2879.12,2026-03-24,54
Gustavo-Melles,21,8,13,38.1,59701.0,155000.0,2842.9,2025-10-22,208
Martha-Gabriel,24,6,18,25.0,67693.22,480300.0,2820.55,2026-03-06,72
Roberto-Padovani,18,4,14,22.2,50412.0,117680.0,2800.67,2026-03-17,62
Gustavo-Estanislau,2,1,1,50.0,5600.0,10000.0,2800.0,2025-06-16,336
Walter-Longo,235,39,196,16.6,656695.77,2478064.78,2794.45,2026-04-07,40
Dr.-Drauzio-Varella,22,5,17,22.7,61227.24,549500.0,2783.06,2026-03-11,68
Tay-Dantas,52,13,39,25.0,144300.0,490000.0,2775.0,2025-09-29,230
Marcelo-Serrado,15,3,12,20.0,41600.0,112000.0,2773.33,2026-01-06,131
Nadine-do-Carmo,2,1,1,50.0,5499.0,16210.0,2749.5,2025-08-07,284
Fernando Luis Schuler,1,1,0,100.0,2700.0,30000.0,2700.0,2025-07-01,321
Karine-Oliveira,3,1,2,33.3,8000.0,35000.0,2666.67,2025-05-19,363
Arthur-Rufino,3,1,2,33.3,8000.0,35000.0,2666.67,2025-10-03,226
Marcio-Callage,2,1,1,50.0,5270.0,27000.0,2635.0,2025-08-06,284
Leandro-Karnal,102,22,80,21.6,266554.92,1874000.0,2613.28,2026-03-17,61
Patrícia-Santos,2,1,1,50.0,5222.5,10850.0,2611.25,2025-10-17,212
Clodoaldo-Silva,22,6,16,27.3,57200.0,145000.0,2600.0,2026-03-02,76
Tande-,7,1,6,14.3,18000.0,86000.0,2571.43,2026-02-11,96
Kau-Mascarenhas,7,2,5,28.6,18000.0,53000.0,2571.43,2025-12-03,165
Luis-Justo,70,12,58,17.1,179541.2,945000.0,2564.87,2026-03-12,66
Cafu-,47,6,40,12.8,119495.0,514500.0,2542.45,2026-03-24,54
Tiago-Koch,2,1,1,50.0,5020.0,7800.0,2510.0,2025-07-30,292
Suzane-Carvalho,2,1,1,50.0,5000.0,10000.0,2500.0,2025-05-19,363
Kiko-Kislansky,2,1,1,50.0,5000.0,10000.0,2500.0,2025-05-19,363
César-Cielo,14,4,10,28.6,34819.7,226333.33,2487.12,2025-10-30,199
Ronaldo-Lemos,17,3,14,17.6,42200.0,224000.0,2482.35,2026-01-30,108
Charles-Schweitzer,4,1,3,25.0,9840.0,31000.0,2460.0,2025-09-18,241
Sergio-Zimerman,34,7,27,20.6,83030.05,488000.0,2442.06,2026-03-13,65
Max-Gehringer,7,2,4,28.6,17000.0,107000.0,2428.57,2025-11-14,185
Luiz-Felipe-Pondé,57,12,45,21.1,137813.73,942250.0,2417.78,2026-03-30,48
Leo-Simão,6,2,4,33.3,14500.0,25000.0,2416.67,2026-01-19,119
Geraldo-Rufino,63,13,50,20.6,151997.55,1188500.0,2412.66,2026-02-06,100
Fernando-Vilela,4,2,2,50.0,9600.0,40000.0,2400.0,2025-05-19,363
Alexandre-Costa,4,1,3,25.0,9576.0,85000.0,2394.0,2025-07-24,297
Carlos-Nobre,6,1,5,16.7,14220.0,40000.0,2370.0,2025-07-10,311
Taís-Prass,2,1,1,50.0,4700.0,7500.0,2350.0,2025-05-19,363
Ricardo-Amorim,44,8,35,18.2,103077.75,920500.0,2342.68,2026-03-24,55
Zeina-Latif,33,7,26,21.2,75740.0,290000.0,2295.15,2026-03-17,61
Marcos-Pontes,3,2,1,66.7,6879.0,150000.0,2293.0,2025-05-19,363
Tiago-Lopes,12,2,10,16.7,27300.0,47000.0,2275.0,2026-02-06,100
Douglas-Crispim,2,1,1,50.0,4500.0,25000.0,2250.0,2025-05-19,363
Luiz-Fernando-Lucas,4,1,3,25.0,9000.0,110000.0,2250.0,2026-03-26,52
Richard-Stad,61,13,48,21.3,135053.3,721900.0,2213.99,2026-03-20,59
Flavio-Tavares,41,10,31,24.4,90059.76,323380.0,2196.58,2026-03-04,74
Alexandre-Kalache,18,4,14,22.2,39500.0,108000.0,2194.44,2026-02-09,97
Pedro-Rezende,1,1,0,100.0,2186.0,58000.0,2186.0,2025-07-09,312
Mario-Sergio-Cortella,43,6,37,14.0,92600.0,645000.0,2153.49,2026-03-23,55
Bia-Figueiredo,10,2,8,20.0,21500.0,127000.0,2150.0,2025-10-30,199
Amyr-Klink,47,13,34,27.7,100703.76,811000.0,2142.63,2026-03-20,58
Mauricio-Giamellaro,56,9,46,16.1,119908.4,569886.66,2141.22,2026-03-12,66
Alexandre-Espindola,4,1,3,25.0,8450.0,36000.0,2112.5,2026-02-03,103
Mari-Maria,3,1,2,33.3,6300.0,100000.0,2100.0,2026-03-16,62
Felipe Godoy,6,1,5,16.7,12500.0,25000.0,2083.33,2026-03-23,55
Rita-Von-Hunty,4,1,3,25.0,8155.17,55000.0,2038.79,2025-10-09,221
Patrícia-Carneiro,4,1,3,25.0,8100.0,12000.0,2025.0,2025-05-19,363
Gabriela-Prioli,30,5,24,16.7,60202.56,313000.0,2006.75,2026-03-09,70
Andrea-Schwarz,2,1,1,50.0,4000.0,20000.0,2000.0,2025-05-19,363
Victoria-Luz,2,1,1,50.0,4000.0,10000.0,2000.0,2025-05-19,363
Ricardo-Eletro,7,1,6,14.3,13500.0,100000.0,1928.57,2025-11-13,185
Davi-Braga,3,1,2,33.3,5739.17,13000.0,1913.06,2025-08-14,276
Vabo-,83,14,69,16.9,156952.24,885450.0,1890.99,2026-03-10,69
Gustavo-Bodra,14,4,10,28.6,26400.0,92000.0,1885.71,2025-10-20,210
Dado-Schneider,905,196,708,21.7,1689590.07,7113700.0,1866.95,2026-03-23,56
Maestro-João-Carlos-Martins,8,2,6,25.0,14900.0,100000.0,1862.5,2025-06-11,340
Gabriel-Carneiro,396,68,328,17.2,731240.59,2663958.2,1846.57,2026-02-18,88
Fabrício-Werdum,48,11,37,22.9,88350.0,385000.0,1840.62,2026-03-12,66
Marcio-Ballas,13,3,10,23.1,23520.0,94000.0,1809.23,2025-10-09,220
Nelson-Freitas,305,61,243,20.0,549601.48,4012508.0,1801.97,2026-03-27,52
Daniel Barcelos Vargas,1,1,0,100.0,1800.0,24590.0,1800.0,2025-07-29,293
Luciano-Potter,11,2,9,18.2,19750.88,92500.0,1795.53,2025-12-10,158
Wilson-Poit,24,5,19,20.8,42765.46,229000.0,1781.89,2026-03-23,55
Diógenes-Malaquias,4,1,3,25.0,7100.0,12000.0,1775.0,2025-09-16,243
Rony-Meisler,7,2,5,28.6,12100.0,190000.0,1728.57,2026-01-08,129
Eduardo-Shinyashiki,4,1,3,25.0,6800.0,58133.0,1700.0,2025-05-19,363
João-Branco,12,3,9,25.0,20050.0,160000.0,1670.83,2025-11-10,188
Felipe Anghinoni,6,1,5,16.7,9900.0,24000.0,1650.0,2025-05-19,363
Lucia-Helena-Galvão,16,3,13,18.8,26200.0,120500.0,1637.5,2026-01-15,123
Felipe-Anghinoni,34,5,29,14.7,55446.82,165920.61,1630.79,2026-03-27,51
Monja-Coen,28,6,22,21.4,45471.0,436000.0,1623.96,2025-12-16,152
Daniela-Klaiman,3,1,2,33.3,4800.0,44000.0,1600.0,2025-09-22,237
Betty Mae Agi,31,4,27,12.9,49354.0,163480.0,1592.06,2026-03-26,52
Thiago-Concer,204,40,164,19.6,323240.0,1911800.0,1584.51,2025-07-15,307
Ciro-Bottini,9,3,6,33.3,14001.0,184564.47,1555.67,2025-06-13,338
Serginho-Seixas,3,1,2,33.3,4600.0,14000.0,1533.33,2025-07-29,293
Kenneth-Corrêa,3,1,2,33.3,4560.0,50000.0,1520.0,2025-05-19,363
Emanuel-Curi,193,33,160,17.1,286833.31,608500.0,1486.18,2026-03-27,52
Ricardo-Dalbosco,9,1,8,11.1,13200.0,28000.0,1466.67,2026-03-25,54
Fernanda-Leite,129,19,110,14.7,187652.2,372300.0,1454.67,2026-03-20,58
Ricardo-Basaglia,460,82,377,17.8,663346.32,3438860.0,1442.06,2026-03-27,52
Bráulio-Bessa,16,1,15,6.2,22500.0,85000.0,1406.25,2026-01-06,132
Monique-Evelle,178,27,151,15.2,249575.01,1235015.65,1402.11,2026-03-12,67
Rossandro-Klinjey,9,2,7,22.2,12600.0,231000.0,1400.0,2026-01-28,109
Mauricio-Schneider,98,16,82,16.3,135735.0,481500.0,1385.05,2026-03-20,58
Jane-Haddad,12,2,10,16.7,16500.0,55000.0,1375.0,2026-03-06,72
Hortência-Marcari,6,1,5,16.7,8250.0,35000.0,1375.0,2026-02-19,88
Henrique-Folster,22,3,19,13.6,30069.0,53000.0,1366.77,2026-03-03,75
Roberto-Rosa-dos-Santos,3,1,2,33.3,4100.0,9000.0,1366.67,2025-08-08,282
Artur-Bugre-,13,3,10,23.1,17600.0,34000.0,1353.85,2025-12-26,143
Thiago-Carmona,6,1,5,16.7,8110.0,14000.0,1351.67,2025-09-08,252
Antonio-Carlos-Hencsey,11,2,9,18.2,14806.94,52200.0,1346.09,2025-10-16,214
Rodrigo-Iafelice,25,6,19,24.0,33530.0,187852.0,1341.2,2026-03-11,68
Alexandre-Messina,3,1,2,33.3,4000.0,10000.0,1333.33,2025-05-19,363
Brunna-Farizel,7,2,5,28.6,9320.0,19300.0,1331.43,2025-10-13,217
Ricardo-Lemos,21,2,19,9.5,27700.0,63000.0,1319.05,2026-02-20,86
Gabriel Carneiro,206,31,170,15.0,271184.37,937009.8,1316.43,2026-03-27,51
Vinicius Kitahara,15,1,13,6.7,19020.0,37800.0,1268.0,2026-03-25,53
Dani-Amaral,3,1,2,33.3,3800.0,8500.0,1266.67,2025-09-01,258
Nathalia-Arcuri,16,2,14,12.5,20250.0,65000.0,1265.62,2026-02-20,86
Everton-Lima,97,19,78,19.6,119503.85,358750.0,1232.0,2026-03-26,53
Gustavo-Borges,600,114,486,19.0,730856.34,5392349.69,1218.09,2026-02-04,102
Nelson Freitas,25,4,21,16.0,30280.0,196000.0,1211.2,2025-07-03,318
Monica-Magalhaes,107,15,92,14.0,124983.75,672742.19,1168.07,2026-04-06,42
Celysa Hirt,7,1,6,14.3,8100.0,9000.0,1157.14,2026-03-05,74
Leonardo-Castelo,30,5,25,16.7,34520.0,217800.0,1150.67,2026-01-15,122
Ivan Martinho,3,1,2,33.3,3432.26,45000.0,1144.09,2026-03-06,72
Carlos-Busch,193,21,171,10.9,220101.0,1218000.0,1140.42,2026-03-26,53
Monica Magalhaes,6,2,4,33.3,6800.0,35000.0,1133.33,2025-07-22,300
Gustavo-Malavota,153,20,133,13.1,172220.0,790500.0,1125.62,2026-01-20,118
Caroline-Moreira,3,1,2,33.3,3300.0,17000.0,1100.0,2025-09-24,236
Giuliana-Morrone,2,1,1,50.0,2139.69,32000.0,1069.85,2025-06-17,335
Aurelio-Neto,3,1,2,33.3,3200.0,9000.0,1066.67,2025-10-09,220
Lars-Grael,13,5,8,38.5,13824.0,146304.0,1063.38,2025-05-19,363
Hamilton-Werneck,8,1,7,12.5,8502.08,30000.0,1062.76,2025-11-26,173
Lucia-Haracemiv-,6,2,4,33.3,6339.28,54000.0,1056.55,2026-02-23,83
